Name	AppID	Genre	Tags	Votes_total	Positive_rating	Played_time (h)	Time_to_finish (h)	Time_to_complete (h)	Achievements	Percentage_players_five_last_achievements	Percentage_players_last_achievement	Percentage_achievements	First_achievement	Last_achievement	Last_game	Developer	Publisher	Release_date	Removed_game	Minimum_requirements	Recommended_requirements
DuckTales Remastered	237630	Action, Adventure, Casual	Platformer, Adventure, Remake, Action, Retro, Casual, Classic, Great Soundtrack, Singleplayer, Cartoon, 2D, Family Friendly, Exploration, Difficult, Controller, Nostalgia, Side Scroller, Short, 2D Platformer, 2.5D	7381	87.7	11.23	4	11	20	27.55 ± 20.61	1.8	100	2017-03-07	2017-03-21	2021-12-30	WayForward	Capcom	13-Aug-2013	NA	OS *: Windows®XP™ SP2, Windows®Vista™ or Windows®7Processor: Intel™ Pentium 4 2.4 ghz with Hyper ThreadingMemory: 1 GB RAMGraphics: NVIDIA® Geforce 9600GT, AMD® Radeon™ HD 3870 or higher (it must be able to manage Pixel Shader 3.0) with at least 512MB of display memory.Storage: 1 GB available space 	OS *: Windows®XP™ SP2, Windows®Vista™ or Windows®7Processor: Intel™ Core 2 Duo \/ AMD™ Athlon 64 X2 or higher.Memory: 4 GB RAMGraphics: NVIDIA® GeForce™ 200 series or higher, AMD® Radeon™ HD5000 series or higher (it must be able to manage Pixel Shader 3.0) with at least 512MB of display memory.Storage: 2 GB available space
Teslagrad	249590	Indie	Platformer, Puzzle, Indie, Metroidvania, 2D, Steampunk, Singleplayer, Puzzle-Platformer, Action, Adventure, Difficult, Physics, Exploration, Side Scroller, Atmospheric, Retro, Great Soundtrack, Cute, Nonlinear, Dark Fantasy	2430	84.4	11.05	5	7	36	17.15 ± 7.86	8.1	100	2014-04-26	2014-09-26	2014-09-27	Rain Games	Rain Games	13-Dec-2013	NA	OS *: Windows XP (SP3)Processor: Dual Core 2GHzMemory: 2 GB RAMGraphics: Hardware Accelerated Graphics with dedicated memoryStorage: 1 GB available space 	OS *: Windows 7 or higherProcessor: Dual Core 4GHzMemory: 4 GB RAMGraphics: Hardware Accelerated Graphics with 1GB memoryStorage: 1 GB available space
Crash Bandicoot™ N. Sane Trilogy	731490	Action	3D Platformer, Remake, Platformer, Classic, Difficult, Singleplayer, Adventure, Great Soundtrack, Action, Funny, Cartoony, Colorful, Controller, Family Friendly, Retro, 1990's, Comedy, Third Person, Nostalgia, Cute	18034	92.6	10.87	15	46	74	17.72 ± 16.75	3.1	29.73	2018-07-06	2023-03-16	2024-06-30	Vicarious Visions, Iron Galaxy Studios	Activision	29-Jun-2018	NA	OS *: Windows 7Processor: Intel Core i5-750 @ 2.67GHz | AMD Phenom II X4 965 @ 3.4GHzMemory: 8 GB RAMGraphics: NVIDIA GeForce GTX 660 2GB | AMD Radeon HD 7850 2GBDirectX: Version 9.0cStorage: 30 GB available spaceSound Card: DirectX 9.0c Compatible	NA
Hell Yeah!	205230	Action	Platformer, Action, 2D, Comedy, Singleplayer, Funny, Metroidvania, Gore, Adventure, Great Soundtrack, Side Scroller, Violent, Indie, Controller, Cartoony, Cute, Dark Humor, Colorful, Difficult	3675	85.2	10.75	7	10	12	30.84 ± 27.61	6.8	100	2014-03-15	2016-01-15	2016-01-15	Arkedo	SEGA	03-Oct-2012	NA	OS: Vista\/Win7 Processor: Intel Core 2 DUO @ 2.4 GHz\/Athlon 64 X2 4200+ &amp; above Memory: 1 GB RAM (2 GB on Vista) Graphics: DirectX 10 compatible graphic card with at least 512 MB RAM DirectX®: 10 and above Hard Drive: 2 GB Sound: 	NA
Sudoku RPG	1474200	Casual, Indie, RPG	Puzzle, Immersive Sim, Time Management, Replay Value, RPG, Pixel Graphics, 2D, Arcade, Funny, PvE, Cute, Romance, Relaxing, Exploration, Conversation, Linear, Story Rich, Procedural Generation, Casual, Colorful	268	83.6	10.7	0	7	22	44.54 ± 25.37	8.9	100	2023-10-12	2023-10-17	2023-10-17	RainbowStudio	RainbowStudio	10-Feb-2021	NA	Requires a 64-bit processor and operating systemOS: Windows 10Processor: Intel i3 or betterMemory: 8 GB RAMGraphics: 512 MB VRAMStorage: 512 MB available spaceAdditional Notes: Minimum screen resolution 1280x720 	Requires a 64-bit processor and operating systemOS: Windows 10Processor: The more cores the betterMemory: 8 GB RAMGraphics: The more VRAM the betterStorage: 1 GB available space
Dead Island Definitive Edition	383150	Action	Zombies, Open World, Co-op, Multiplayer, Survival, Action, Gore, Horror, First-Person, FPS, Online Co-Op, Singleplayer, Crafting, RPG, Survival Horror, Violent, Adventure, Nudity, Controller, Female Protagonist	25527	82	10.48	16	51	57	14.61 ± 13.38	1.3	0	NA	NA	2018-04-20	Techland	Deep Silver	31-May-2016	NA	OS *: Windows® 7 64-bit \/ Windows® 8 64-bit \/ Windows® 8.1 64-bit \/ Windows® 10 64-bitProcessor: Intel® Core™ i5-2500 @3.3 GHz \/ AMD FX-8320 @3.5 GHzMemory: 4 GB RAMGraphics: NVIDIA® GeForce® GTX 560 Ti \/ AMD Radeon™ HD 6870 (1GB VRAM)DirectX: Version 11Network: Broadband Internet connectionStorage: 10 GB available spaceSound Card: DirectX® compatibleAdditional Notes: Laptop versions of graphics cards may work but are NOT officially supported. Windows-compatible keyboards, mouse, optional controller (Xbox 360 Controller for Windows recommended) 	OS *: Windows® 7 64-bit \/ Windows® 8 64-bit \/ Windows® 8.1 64-bit \/ Windows® 10 64-bitProcessor: Intel® Core™ i5-4670K @3.4 GHz \/ AMD FX-8350 @4.0 GHzMemory: 8 GB RAMGraphics: NVIDIA® GeForce® GTX 780 \/ AMD Radeon™ R9 290 (2GB VRAM)DirectX: Version 11Network: Broadband Internet connectionStorage: 10 GB available spaceSound Card: DirectX® compatibleAdditional Notes: Laptop versions of graphics cards may work but are NOT officially supported. Windows-compatible keyboards, mouse, optional controller (Xbox 360 Controller for Windows recommended)
Super Daryl Deluxe	361230	Action, Indie, RPG	Action, Indie, RPG, Hand-drawn, 2D, Metroidvania, Singleplayer, Side Scroller, Funny, Great Soundtrack, Adventure, Exploration, Comedy, Atmospheric, Controller, Story Rich, Co-op, Crowdfunded, Colorful, Surreal	483	86.5	10.48	19	35	37	7.89 ± 5.88	3.3	0	NA	NA	2019-02-05	Dan &amp; Gary Games	Dan &amp; Gary Games	10-Apr-2018	NA	OS *: Microsoft® Windows® 7 \/ 8 \/ 10Processor: 2.4 GHz Intel Core 2 Duo or betterMemory: 4 GB RAMGraphics: Dedicated graphics with 256MB memory or moreDirectX: Version 11Storage: 8 GB available space	NA
Magicka	42910	Action, RPG	Comedy, Co-op, Action, Fantasy, Magic, Online Co-Op, Multiplayer, RPG, Adventure, Funny, Local Co-Op, 4 Player Local, Indie, Local Multiplayer, Difficult, Singleplayer, Team-Based, Action RPG, Arcade, Strategy	31362	86.1	10.33	10	46	88	19.5 ± 25.74	0.8	40.91	2015-04-02	2016-09-25	2019-06-14	Arrowhead Game Studios	Paradox Interactive	25-Jan-2011	NA	OS *: Windows XP\/Vista\/7 (32- or 64-bit) Processor: Intel® Pentium® IV 2.4 GHz or AMD 3500+ Memory: 2 GB RAM Hard Disk Space: 2 GB Available Space Video Card: NVIDIA® GeForce 8800 or ATI Radeon® X1900 (Integrated Video Cards not recommended) DirectX®: DirectX 9 Sound: DirectX-compatible sound card Additional: 3-button mouse, keyboard and speakers. DSL Internet connection for multiplayer. .NET 3.5 required	NA
Tomba! Special Edition	2851150	Action	Action, Platformer, 2D Platformer, 2.5D, Old School, Retro, Singleplayer, 3D Platformer, Metroidvania, Adventure, Funny, Exploration, Classic, Cute, Anime	536	89.9	10.32	8	11	31	36.29 ± 19.11	13	100	2024-08-25	2024-09-01	2024-09-01	Limited Run Games	Limited Run Games	31-Jul-2024	NA	Requires a 64-bit processor and operating systemOS: Windows 10 (64-bit OS required)Processor: Interl(R) Core 2 Duo E7500Memory: 4 GB RAMGraphics: NVIDIA GeForce GTX 750 or equivalentDirectX: Version 11Storage: 6 GB available space 	Requires a 64-bit processor and operating systemOS: Windows 10 (64-bit OS required)Processor: AMD Phenon(TM) II X6 1035T @3100Memory: 8 GB RAMGraphics: AMD Raedon HD 7800 Series \/ NVIDIA GTX 950 or higherDirectX: Version 11Storage: 6 GB available space
Shovel Knight: Treasure Trove	250760	Action, Adventure, Indie	Platformer, Pixel Graphics, Retro, Great Soundtrack, Indie, 2D, Adventure, Action, Singleplayer, Difficult, Side Scroller, Kickstarter, Fantasy, Old School, Medieval, Funny, Arcade, Comedy, RPG, Local Co-Op	16112	95.8	10.22	7	18	138	8.3 ± 14.4	0.4	21.74	2015-01-09	2015-01-11	2024-06-15	Yacht Club Games	Yacht Club Games	26-Jun-2014	NA	OS *: Windows 7 or laterProcessor: Intel Core 2 Duo 2.1 ghz or equivalentMemory: 2 GB RAMGraphics: 2nd Generation Intel Core HD Graphics (2000\/3000), 512MBDirectX: Version 9.0Storage: 250 MB available space	NA
Football Manager 2017	482730	Simulation, Sports	Sports, Football (Soccer), Simulation, Management, Football (American), Strategy, Tactical, Multiplayer, Singleplayer, Casual, Action	11041	59.6	10.2	229	420	86	32.14 ± 25.26	0.3	0	NA	NA	2018-04-16	Sports Interactive	SEGA	03-Nov-2016	X	OS *: Windows Vista (SP2), 7 (SP1), 8, 8.1, 10 (1607) – 64-bit or 32-bitProcessor: Intel Pentium 4, Intel Core or AMD Athlon – 2.2 GHz +Memory: 2 GB RAMGraphics: Intel GMA X3100, NVIDIA GeForce 8600M GT or AMD\/ATI Mobility Radeon HD 2400 – 256MB VRAMDirectX: Version 9.0cStorage: 3 GB available space	NA
Second Sight	11550	Action	Action, Third-Person Shooter, Stealth, Story Rich, Cult Classic, Classic, Psychological, Supernatural, Atmospheric, Singleplayer, Sci-fi	264	79.9	10.2	9	14	NA	NA	NA	NA	NA	NA	2022-02-19	Free Radical Design	THQ Nordic	08-Apr-2021	NA	                     Supported OS:  Windows XP\/2000                     DirectX version: DirectX 9.0c                     Processor: Pentium III or Athlon at 1GHz                     Memory: 256Mb RAM                     Sound: DirectX 9 Compatible Sound Card                                       Hard Drive: 1Gb Hard Drive Space                     Supported graphics cards:                      ATi Radeon 8500, 9000, 9100, 9200, 9500, 9600, 9700, 9800, X800                     nVidia GeForce 3 Ti200\/Ti500, GeForce 4 MX420\/MX440, Ti4200\/Ti4600, GeForce FX5200\/FX5600\/FX5700\/                    FX5800\/FX5900\/FX5950 GeForce 6800 GT                    Not compatible with Windows 98\/ME                    Not compatible with all integrated sound\/graphics solutions (inc. Laptops) Recommended                     Supported OS:  Windows XP\/2000                     DirectX version: DirectX 9.0c                     Processor: Pentium 4 at 2GHz or AthlonXP 2000+                     Memory: 512Mb RAM                     Graphics Card:  GeForce FX 5xxx or Radeon 9xxx                     Sound: DirectX 9 Compatible Sound Card                                   Hard Drive: 1Gb Hard Drive Space                    	NA
LIMBO	48000	Action, Adventure, Indie	Puzzle-Platformer, Indie, Puzzle, Platformer, Dark, Atmospheric, 2D, Adventure, Singleplayer, Horror, Surreal, Short, Side Scroller, Difficult, Minimalist, Physics, Action, Cinematic, Casual, Controller	57284	92.6	10.15	4	7	13	16.25 ± 13.36	2.3	100	2014-04-26	2024-03-25	2024-03-25	Playdead	Playdead	02-Aug-2011	NA	OS *: Windows XP, Vista, 7 Processor: 2 GHz Memory: 512MB Hard Disk Space: 150MB Video Card: 5 years or younger. Integrated graphics and very low budget cards may not work. Shader Model 3.0 required DirectX®: 9.0c	NA
Comedy Night	665360	Casual, Indie, RPG, Simulation	Casual, Comedy, Experimental, Dark Humor, Funny, Dark Comedy, Immersive Sim, PvP, Cute, RPG, Life Sim, Character Customization, Third Person, Memes, Conversation, Atmospheric, Co-op, Simulation, Online Co-Op, Multiplayer	9151	74.5	10.05	1	12	NA	NA	NA	NA	NA	NA	2018-11-21	Lighthouse Games Studio	Lighthouse Games Studio	24-Aug-2017	NA	Requires a 64-bit processor and operating systemOS *: Windows 7Processor: Intel or AMD 2.2 Ghz (dual-core)Memory: 4 GB RAMGraphics: GeForce GTX 460 or Radeon HD 7690M XTDirectX: Version 9.0cNetwork: Broadband Internet connectionStorage: 2 GB available spaceSound Card: DirectX®-compatibleAdditional Notes: A microphone is required to perform 	Requires a 64-bit processor and operating system
The Room Three	456750	Adventure, Indie	Puzzle, Mystery, Adventure, Point & Click, Indie, Atmospheric, Singleplayer, Hidden Object, Lovecraftian, Horror, Dark, Escape Room, Story Rich, Psychological Horror, Multiple Endings, First-Person, 3D, Short, Casual, Multiplayer	12082	95.9	9.97	5	6	10	59.04 ± 20.23	35.5	100	2019-10-20	2019-11-29	2019-11-29	Fireproof Games	Fireproof Games	13-Nov-2018	NA	OS *: Windows 7 or higherProcessor: 2.8 GHz Dual Core ProcessorMemory: 4 GB RAMGraphics: Video card with 1024MB of VRAMDirectX: Version 10Storage: 4 GB available space	NA
Planescape: Torment: Enhanced Edition	466300	Adventure, RPG	RPG, Story Rich, CRPG, Isometric, Choices Matter, Dark Fantasy, Dungeons & Dragons, Philosophical, Atmospheric, Fantasy, Adventure, Singleplayer, Real-Time with Pause, Tactical RPG, Retro, Strategy, Dungeon Crawler, Action RPG, Action-Adventure, 2D	4958	94.7	9.97	31	64	50	9.51 ± 8.83	0.7	0	NA	NA	2018-06-27	Beamdog	Beamdog	11-Apr-2017	NA	OS *: Windows XP, Vista, 7, 8.1, 10Processor: Dual Core ProcessorMemory: 1 GB RAMGraphics: OpenGL 2.0 compatibleStorage: 2 GB available space	NA
99 Spirits	258090	Adventure, Indie, RPG	RPG, Anime, Indie, Adventure, JRPG, Female Protagonist, Singleplayer, Visual Novel, Puzzle, Fantasy, Exploration, Turn-Based Strategy, 2D, Dark Fantasy, Medieval, Mythology, Turn-Based Combat, Quick-Time Events, Text-Based, Cute	403	59.1	9.92	13	25	49	7.29 ± 5.57	3.1	0	NA	NA	2016-01-22	TORaIKI	Fruitbat Factory	12-Nov-2013	NA	OS *: Windows 7\/8\/10\/11Processor: Pentium 1.5GHz or higherMemory: 1 GB RAMDirectX: Version 9.0Storage: 512 MB available spaceAdditional Notes: Windows Media Player 7 or newer 	OS *: Windows 7\/8\/10Processor: Pentium 2GHz or higherMemory: 2 GB RAMDirectX: Version 9.0Storage: 512 MB available spaceAdditional Notes: Windows Media Player 7 or newer
Conan Exiles	440900	Action, Adventure, Massively Multiplayer, RPG, Simulation, Strategy	Survival, Open World, Nudity, Building, Open World Survival Craft, Crafting, Multiplayer, Sandbox, RPG, Massively Multiplayer, Adventure, Action, Online Co-Op, Exploration, Singleplayer, Violent, Co-op, Fantasy, Gore, PvP	107465	78.7	9.9	42	141	36	31.04 ± 25	1.9	0	NA	NA	2018-08-15	Funcom	Funcom	08-May-2018	NA	Requires a 64-bit processor and operating systemOS: Windows 10 64bitProcessor: AMD Ryzen 5 3600 or Intel Core i5-10400FMemory: 8 GB RAMGraphics: NVIDIA GeForce GTX 1650 or Radeon RX 580DirectX: Version 11Network: Broadband Internet connectionStorage: 115 GB available space 	Requires a 64-bit processor and operating systemOS: Windows 11 64bitProcessor: AMD Ryzen 7 5600X or Intel Core i7-11700FMemory: 16 GB RAMGraphics: NVIDIA GeForce RTX 3060 or AMD Radeon RX 6700 or Intel Arc A750DirectX: Version 11Network: Broadband Internet connectionStorage: 115 GB available space
Sherlock Holmes: The Devil's Daughter	350640	Action, Adventure	Adventure, Detective, Mystery, Story Rich, Puzzle, Crime, Thriller, Singleplayer, Third Person, Atmospheric, Action, Investigation, Point & Click, Choices Matter, First-Person, Action-Adventure, 3D, Casual, Controller, Multiplayer	13788	79.7	9.87	10	12	25	27.04 ± 9.71	8.7	0	NA	NA	2018-03-11	Frogwares	Frogwares	10-Jun-2016	NA	OS *: Windows 7 64 Bit \/ Windows 8.1 64 Bit \/ Windows 10 64 BitProcessor: INTEL Core i3 3.6GHz \/ AMD FX Series 4.2GHz Quad-CoreMemory: 6 GB RAMGraphics: 1024 MB 100% DirectX 11 compatible AMD Radeon HD 7790 \/ NVIDIA GeForce 460 GTXDirectX: Version 11Storage: 20 GB available spaceSound Card: DirectX Compatible 	OS *: Windows 7 64 Bit \/ Windows 8.1 64 Bit \/ Windows 10 64 BitProcessor: INTEL Core i5 2100 3.1 GHZ \/ AMD A8-7600 3.1 GHzMemory: 8 GB RAMGraphics: 2048MB 100% DirectX 11 compatible ATI R9 270X \/ NVIDIA GeForce 760 GTX or higherDirectX: Version 11Storage: 20 GB available spaceSound Card: DirectX Compatible
Left 4 Dead 2	550	Action	Zombies, Co-op, FPS, Multiplayer, Shooter, Online Co-Op, Action, Survival, Horror, First-Person, Gore, Team-Based, Moddable, Survival Horror, Post-apocalyptic, Singleplayer, Adventure, Local Co-Op, Replay Value, Tactical	963983	97.5	9.82	10	60	101	11.4 ± 13.59	0.6	3.96	2017-03-01	2024-11-15	2024-11-15	Valve	Valve	16-Nov-2009	NA	OS *: Windows® 7 32\/64-bit \/ Vista 32\/64 \/ XPProcessor: Pentium 4 3.0GHzMemory: 2 GB RAMGraphics: Video card with 128 MB, Shader model 2.0. ATI X800, NVidia 6600 or betterDirectX: Version 9.0cStorage: 13 GB available spaceSound Card: DirectX 9.0c compatible sound card 	OS *: Windows® 7 32\/64-bit \/ Vista 32\/64 \/ XPProcessor: Intel core 2 duo 2.4GHzMemory: 2 GB RAMGraphics: Video Card Shader model 3.0. NVidia 7600, ATI X1600 or betterDirectX: Version 9.0cStorage: 13 GB available spaceSound Card: DirectX 9.0c compatible sound card
Supraball	321400	Action, Casual, Indie, Sports, Free To Play	Sports, Multiplayer, Free to Play, First-Person, e-sports, Indie, Football (Soccer), Casual, Action, FPS, Strategy, Early Access, Co-op, Team-Based, Funny, Singleplayer, Controller, Competitive	3246	77.1	9.78	No time registered yet	No time registered yet	36	6.13 ± 6.66	1.8	0	NA	NA	2018-04-25	Supra Games	Supra Games	08-Feb-2019	NA	OS *: Windows 7Processor: Intel Core2Duo 2.66GHzMemory: 2 GB RAMGraphics: Geforce GTX 500 series or better (Does not work with Intel HD Graphics!!)DirectX: Version 9.0Storage: 1000 MB available spaceAdditional Notes: We have Servers in Europe, North America, Australia, East-Asia	NA
STAR WARS™: Episode I: Jedi Power Battles™	2443630	Action, Adventure, Casual	Hack and Slash, Retro, Arcade, Sci-fi, Beat 'em up, Action, Space, Adventure, Old School, Casual, 3D, Side Scroller, Colorful, Singleplayer, Third Person, Combat, Controller, PvE, Co-op, Action-Adventure	280	76.4	9.77	5	18	43	27.44 ± 25.27	4.7	100	2025-05-09	2025-06-01	2025-06-01	Aspyr	Aspyr	23-Jan-2025	NA	Requires a 64-bit processor and operating systemOS: Windows 10Processor: AMD Phenom II X4 945 \/ Intel Core i5-750Memory: 4 GB RAMGraphics: Nvidia GeForce GTX 650 \/ AMD Radeon R7 260X \/ Intel Arc A310Storage: 10 GB available space 	Requires a 64-bit processor and operating systemOS: Windows 10Processor: AMD Phenom II X4 945 \/ Intel Core i5-750Memory: 8 GB RAMGraphics: Intel HD 630 \/ AMD Radeon R7 - A12-9800
Holy Potatoes! A Weapon Shop?!	363600	Indie, Simulation	Management, Simulation, Indie, Casual, Crafting, Funny, Singleplayer, RPG, Economy	2039	71.7	9.63	11	27	50	9.04 ± 8.42	1.9	0	NA	NA	2018-04-21	Daylight Studios	Daedalic Entertainment, Daylight Studios	13-Jul-2015	NA	OS: XP \/ Vista \/ 7Processor: Intel 2 GHzMemory: 2 GB RAMGraphics: 1280 x 720 Minimum ResolutionDirectX: Version 9.0Storage: 3 GB available space	NA
Guts and Glory	537340	Action, Casual, Indie, Racing	Action, Racing, Casual, Indie, Gore, Funny, Physics, Violent, Blood, Open World, Comedy, Sandbox, Singleplayer, Third Person, Early Access, Dark Humor, Level Editor, Difficult, Multiplayer, Survival	2661	79.9	9.63	5	7	30	12.8 ± 13.84	1.8	80	2017-05-24	2023-07-01	2023-08-23	HakJak	tinyBuild	19-Jul-2018	NA	OS *: Windows 7 and upProcessor: 2 GHz Dual CoreMemory: 2 GB RAMGraphics: GeForce GT 650M \/ Radeon R9 M375 or higher graphics card (see Additional Notes below).DirectX: Version 9.0cStorage: 6 GB available spaceSound Card: DirectX 9 compatibleAdditional Notes: Dedicated graphics card means NOT an Intel HD _____.  Basically any video card with a benchmark of 1,200+ (see: .  Technically runs on lower, but at your own risk.  Controller recommended for best experience.  Keyboard and mouse needed for Level Editor. 	OS *: Windows 7 and upProcessor: i5 or betterMemory: 4 GB RAMGraphics: GeForce GTX 750 \/ Radeon R7 360 or higher graphics card (see Additional Notes below).DirectX: Version 9.0cStorage: 6 GB available spaceSound Card: DirectX 9 compatibleAdditional Notes: Dedicated graphics card means NOT an Intel HD _____.  Basically any video card with a benchmark of 1,200+ (see: .  Technically runs on lower, but at your own risk.  Controller recommended for best experience.  Keyboard and mouse needed for Level Editor.
Reign Of Kings	344760	Action, Adventure, Indie, RPG, Simulation	Open World Survival Craft, Survival, Open World, Medieval, Multiplayer, Crafting, Building, PvP, Sandbox, Adventure, Action, RPG, Online Co-Op, Gore, Realistic, Simulation, Co-op, Indie, Early Access, Dark Fantasy	14923	57.2	9.6	No time registered yet	No time registered yet	NA	NA	NA	NA	NA	NA	2018-06-27	Code}{atch	Code}{atch	15-Dec-2015	NA	OS *: 64-bit Windows 7 or 64-bit Windows 8 (8.1)Processor: Intel CPU Core i5-2500k \/ AMD CPU Phenom II X4 970Memory: 6 GB RAMGraphics: Nvidia GPU GeForce GTX 470 1GB \/ AMD HD 5800 1GBDirectX: Version 9.0cNetwork: Broadband Internet connectionStorage: 2 GB available space 	OS *: 64-bit Windows 7 or 64-bit Windows 8 (8.1)Processor: Intel CPU Core i7 3770 \/ AMD CPU AMD FX-8350Memory: 8 GB RAMGraphics: Nvidia GPU GeForce GTX 580 GTX 2GB \/ Radeon HD 7870 2GBDirectX: Version 9.0cNetwork: Broadband Internet connectionStorage: 2 GB available space
Injustice: Gods Among Us Ultimate Edition	242700	Action	Fighting, Superhero, Action, Multiplayer, Comic Book, Local Multiplayer, Singleplayer, Controller, 2D Fighter, Arcade, Beat 'em up, Competitive, 2.5D, Story Rich, Atmospheric, 2D, 3D Vision, Great Soundtrack, Gore, Co-op	19185	86.2	9.57	5	24	50	12.32 ± 14.76	2.2	20	2015-04-05	2017-07-18	2017-07-18	NetherRealm Studios, High Voltage Software	Warner Bros. Interactive Entertainment	29-Nov-2013	NA	OS *: 32-bit Windows 7 \/ Windows 8 \/ VistaProcessor: Intel® Core™ 2 Duo 2.4 GHz or AMD Athlon X2 2.8 GHzMemory: 2 GB RAMGraphics: NVIDIA® GeForce™ 8800 GTS or AMD® Radeon™ HD 3850DirectX: Version 10Network: Broadband Internet connectionStorage: 21 GB available spaceAdditional Notes: Windows XP and DirectX® 9.0b and below not supported 	OS *: 64-bit Windows 7 \/ Windows 8 \/ VistaProcessor: Intel Core i5-750, 2.67 GHz or AMD Phenom II X4 965, 3.4 GHz or betterMemory: 4 GB RAMGraphics: NVIDIA® GeForce™ GTX 560 or AMD® Radeon™ HD 6950DirectX: Version 11Network: Broadband Internet connectionStorage: 22 GB available spaceAdditional Notes: Windows XP and DirectX® 9.0b and below not supported
Chaos on Deponia	220740	Adventure, Indie	Adventure, Point & Click, Comedy, Singleplayer, Puzzle, Indie, Funny, Story Rich, 2D, Great Soundtrack, Dark Humor, Hand-drawn, Escape Room, Steampunk, Classic, Retro, Sci-fi, Atmospheric	2794	90.4	9.43	10	13	34	30.51 ± 18.05	7.2	55.88	2015-08-28	2015-09-26	2015-09-26	Daedalic Entertainment	Daedalic Entertainment	06-Nov-2012	NA	OS *:Windows Vista\/7 Processor:2.5 GHz (Single Core) or 2 GHz (Dual Core) Memory:2 GB RAM Graphics:OpenGL 2.0 compatible with 512 MB RAM (Shared Memory is not recommended) DirectX®:9.0c Hard Drive:5 GB HD space Sound:DirectX compatible 	OS *:Windows Vista\/7\/8 Processor:2.5 GHz (Single Core) or 2 GHz (Dual Core) Memory:4 GB RAM Graphics:OpenGL 2.0 compatible with 512 MB RAM (Shared Memory is not recommended) DirectX®:9.0c Hard Drive:5 GB HD space Sound:DirectX compatible
GRID Autosport	255220	Racing, Sports	Racing, Automobile Sim, Sports, Simulation, Driving, Multiplayer, Arcade, Split Screen, Singleplayer, Controller, Realistic, Action, Co-op, Local Multiplayer, Atmospheric, Great Soundtrack, Touch-Friendly, VR, Adventure, Beautiful	8678	77.9	9.43	33	129	60	10.49 ± 16.71	1.2	13.33	2015-12-13	2016-01-31	2016-04-17	Codemasters Racing, Feral Interactive (Mac), Feral Interactive (Linux)	Codemasters, Feral Interactive (Mac), Feral Interactive (Linux)	26-Jun-2014	X	OS *: Windows Vista, Windows 7 or Windows 8Processor: Intel Core 2 Duo @ 2.4Ghz or AMD Athlon X2 5400+Memory: 2 GB RAMGraphics: Intel HD3000 or AMD HD2000 Series or NVIDIA Geforce 8000 Series SeriesNetwork: Broadband Internet connectionStorage: 15 GB available spaceSound Card: Direct X compatible soundcardAdditional Notes: Supported Graphics Cards  •Intel HD3000 Series, HD4000 Series, HD5000 Series • AMD Radeon HD2000 Series, HD3000 Series, HD4000 Series, HD5000 Series, HD6000 Series, HD7000 Series, R7 Series, R9 Series • NVIDIA GeForce 8000 Series, 9000 Series, GTX200 Series, GTX400 Series, GTX500 Series, GTX600 Series, GTX700 Series • AMD Fusion A8 or higher 	OS *: Windows Vista 64 bit, Windows 7 64 bit or Windows 8 64 bitProcessor: Intel Core i7 or AMD FX SeriesMemory: 4 GB RAMGraphics: Intel HD5200 or AMD HD7000 Series or NVIDIA GTX600 Series minimum 1GB RAMNetwork: Broadband Internet connectionStorage: 20 GB available spaceSound Card: Direct X compatible soundcard
Worms W.M.D	327030	Action, Strategy	Strategy, Multiplayer, Action, Turn-Based Strategy, Funny, Local Multiplayer, 2D, Turn-Based, Co-op, Shooter, Singleplayer, Comedy, Local Co-Op, Classic, Memes, Casual, Platformer, War, Adventure, Gore	12661	85.6	9.42	15	45	29	7.48 ± 11.55	0.3	0	NA	NA	2020-04-30	Team17	Team17	23-Aug-2016	NA	OS *: Windows 7\/8.1\/10 (32-bit versions)Processor: Intel Dual Core 6600 @ 2.4GHzMemory: 2 GB RAMGraphics: Intel 4400, GeForce GTX 280, AMD Radeon HD 7750DirectX: Version 11 	OS *: Windows 7\/8.1\/10 (64-bit versions)Processor: i5-2500k@3.3GHz, AMD FX 6300 3.5GHzMemory: 4 GB RAMGraphics: GeForce GTX 750, AMD R7 370DirectX: Version 11
