The Flaws of Gravity	The Flaws of Gravity	No time registered yet	No time registered yet	1	Exact	The Flaws of Gravity	628700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Flock	The Flock	No time registered yet	No time registered yet	1	Exact	The Flock	290490	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Flood	The Flood	No time registered yet	No time registered yet	1	Exact	The Flood	816350	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Floor Is Really Cheap Lava	NA	NA	NA	NA	NA	The Floor Is Really Cheap Lava	1025200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Floor Is Still Really Cheap Lava	NA	NA	NA	NA	NA	The Floor Is Still Really Cheap Lava	1189060	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Flying Dutchman	The Flying Dutchman	1	1	1	Exact	The Flying Dutchman	321600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Fog: Trap for Moths	The Fog: Trap for Moths	3	4	1	Exact	The Fog: Trap for Moths	1048900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Fool	The Fool	2	3	1	Exact	The Fool	334490	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The FOO Show	The FOO Show	No time registered yet	No time registered yet	1	Exact	The FOO Show	411820	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Forest	The Forest	15	54	1	Exact	The Forest	242760	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Forest Below	The Forest Below	No time registered yet	No time registered yet	1	Exact	The Forest Below	843620	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Forgotten Island - v1.0	NA	NA	NA	NA	NA	The Forgotten Island - v1.0	1405670	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Forgotten Land	The Forgotten Land	No time registered yet	No time registered yet	1	Exact	The Forgotten Land	1099460	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Forgotten Ones	The Forgotten Ones	2	6	1	Exact	The Forgotten Ones	314280	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Fortress of Varnolis	NA	NA	NA	NA	NA	The Fortress of Varnolis	1714010	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Fox's Drawing World	NA	NA	NA	NA	NA	The Fox's Drawing World	1839440	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Franz Kafka Videogame	The Franz Kafka Videogame	2	2	1	Exact	The Franz Kafka Videogame	392280	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Free Ones	The Free Ones	4	0	1	Exact	The Free Ones	670350	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Front of Greed	NA	NA	NA	NA	NA	The Front of Greed	839680	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Galactic Junkers	The Galactic Junkers	No time registered yet	No time registered yet	1	Exact	The Galactic Junkers	1243160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
THE GAME OF LIFE 	The Game of Life	1	4	1	Exact	THE GAME OF LIFE 	403120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Game of The Playful	NA	NA	NA	NA	NA	The Game of The Playful	1359440	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Gameshow	NA	NA	NA	NA	NA	The Gameshow	960610	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Gate	The Gate	6	0	1	Exact	The Gate	350020	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Genesis Project	NA	NA	NA	NA	NA	The Genesis Project	1610900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Ghost Cage	The Ghost Cage	0	1	1	Exact	The Ghost Cage	1719130	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Giraffe World	NA	NA	NA	NA	NA	The Giraffe World	1754200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Gods Must Be Hungry Prototype	The Gods Must Be Hungry Prototype	No time registered yet	No time registered yet	1	Exact	The Gods Must Be Hungry Prototype	629160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Golf Club 2	The Golf Club 2	40	341	1	Exact	The Golf Club 2™	554510	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Good Life	The Good Life	14	31	1	Exact	The Good Life	293340	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Good Time Garden	The Good Time Garden	No time registered yet	No time registered yet	1	Exact	The Good Time Garden	1200860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Grandfather	The Grandfather	1	1	1	Exact	The Grandfather	433750	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Grandmaster	NA	NA	NA	NA	NA	The Grandmaster	1065350	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Graveyard	The Graveyard	No time registered yet	No time registered yet	1	Exact	The Graveyard	27020	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Great Emu War	NA	NA	NA	NA	NA	The Great Emu War	976980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Great Fusion	The Great Fusion	2	0	1	Exact	The Great Fusion	341690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Great Gatsby: Secret Treasure	The Great Gatsby: Secret Treasure	0	2	1	Exact	The Great Gatsby: Secret Treasure	376490	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Great Perhaps	The Great Perhaps	3	3	1	Exact	The Great Perhaps	1016930	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Guild Gold Edition	The Guild: Gold Edition	55	0	0.96	Exact	The Guild Gold Edition	39520	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Guild II - Pirates of the European Seas	The Guild 2: Pirates of the European Seas	11	0	0.85	Non Exact	The Guild II - Pirates of the European Seas	39660	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Gun Knight	NA	NA	NA	NA	NA	The Gun Knight	1116860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Hand of Glory - The Blowtorch Files	NA	NA	NA	NA	NA	The Hand of Glory - The Blowtorch Files	1950020	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The hardest game in the universe	NA	NA	NA	NA	NA	The hardest game in the universe	1550340	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Hat Man: Shadow Ward	The Hat Man: Shadow Ward	2	13	1	Exact	The Hat Man: Shadow Ward	291010	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Haunting of Billy Classic	The Haunting of Billy	No time registered yet	No time registered yet	1	Exact	The Haunting of Billy Classic	445170	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Heiress	The Heiress	8	0	1	Exact	The Heiress	680320	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Henry Stickmin Collection	The Henry Stickmin Collection	2	7	1	Exact	The Henry Stickmin Collection	1089980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Hex	The Hex	5	12	1	Exact	The Hex	510420	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Hidden Dragon	The Hidden Dragon	2	2	1	Exact	The Hidden Dragon	498040	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Hidden Room	NA	NA	NA	NA	NA	The Hidden Room	1771380	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Hive	The Hive	8	0	1	Exact	The Hive	325730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Hole Story	The Hole Story	1	4	1	Exact	The Hole Story	356730	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Homestead	NA	NA	NA	NA	NA	The Homestead	731950	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Horus Heresy: Legions	The Horus Heresy: Legions	No time registered yet	No time registered yet	1	Exact	The Horus Heresy: Legions	1031140	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The House Where They Dwell	NA	NA	NA	NA	NA	The House Where They Dwell	1759460	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Howler	The Howler	1	1	1	Exact	The Howler	306040	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Hunsa Magic	NA	NA	NA	NA	NA	The Hunsa Magic	1962530	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Hunt	The Hunt	4	8	1	Exact	The Hunt	1748370	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Hunt - Rebuilt	The Hunt - Rebuilt	No time registered yet	No time registered yet	1	Exact	The Hunt - Rebuilt	686010	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
theHunter: Primal	The Hunter: Primal	No time registered yet	No time registered yet	0.94	Exact	theHunter: Primal	322920	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
theHunter Classic	The Hunter: Primal	No time registered yet	No time registered yet	0.5	Non Exact	theHunter Classic	253710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Huntsman: Winter's Curse	The Huntsman: Winter's Curse	2	8	0.96	Exact	The Huntsman: Winter's Curse	446990	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
thEiAoLoGy	NA	NA	NA	NA	NA	thEiAoLoGy	1752690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Imagined Leviathan	The Imagined Leviathan: Prologue	No time registered yet	No time registered yet	0.69	Non Exact	The Imagined Leviathan	1414700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Immortal	The Immortal	2	8	1	Exact	The Immortal	1952270	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Incredible Adventures of Van Helsing: Final Cut	The Incredible Adventures of Van Helsing: Final Cut	19	43	1	Exact	The Incredible Adventures of Van Helsing: Final Cut	400170	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Incredible Adventures of Van Helsing II	The Incredible Adventures of Van Helsing II	10	39	1	Exact	The Incredible Adventures of Van Helsing II	272470	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Incredible Adventures of Van Helsing III	The Incredible Adventures of Van Helsing III	8	15	1	Exact	The Incredible Adventures of Van Helsing III	359900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Indie Mixtape	The Indie Mixtape	2	0	1	Exact	The Indie Mixtape	352640	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Infected	The Infected	No time registered yet	No time registered yet	1	Exact	The Infected	1360000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Informant Chronicles- Chronicle 1: Riverside Danger	NA	NA	NA	NA	NA	The Informant Chronicles- Chronicle 1: Riverside Danger	1272200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Ingenious Machine: New and Improved Edition	The Ingenious Machine: New and Improved Edition	No time registered yet	No time registered yet	1	Exact	The Ingenious Machine: New and Improved Edition	334930	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Inn Between: Prologue	NA	NA	NA	NA	NA	The Inn Between: Prologue	1152690	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Inner World	The Inner World	7	8	1	Exact	The Inner World	251430	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Interactive Adventures of Dog Mendona and Pizzaboy	NA	NA	NA	NA	NA	The Interactive Adventures of Dog Mendonça and Pizzaboy	330420	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Interview	The Interview	No time registered yet	No time registered yet	1	Exact	The Interview	348380	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The I of the Dragon	The I of the Dragon	19	30	1	Exact	The I of the Dragon	279720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The IOTA Project	The IOTA Project	No time registered yet	No time registered yet	1	Exact	The IOTA Project	660520	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Their Radiance	NA	NA	NA	NA	NA	Their Radiance	1311320	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Istrys	The Istrys	No time registered yet	No time registered yet	1	Exact	The Istrys	668850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Itch	The Witcher	35	64	0.73	Non Exact	The Itch	1095520	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Jackbox Party Pack 2	The Jackbox Party Pack 2	6	9	1	Exact	The Jackbox Party Pack 2	397460	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Journey Down: Chapter One	The Journey Down: Chapter One - Over the Edge	2	3	0.64	Non Exact	The Journey Down: Chapter One	220090	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Journey Down: Chapter Three	The Journey Down: Chapter Three	3	4	1	Exact	The Journey Down: Chapter Three	579760	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Journey Down: Chapter Two	The Journey Down: Chapter Two - Into the Mist	4	4	0.64	Non Exact	The Journey Down: Chapter Two	262850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Journey Home	The Journey Home	No time registered yet	No time registered yet	1	Exact	The Journey Home	519170	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Joylancer: Legendary Motor Knight	The Joylancer: Legendary Motor Knight	No time registered yet	No time registered yet	1	Exact	The Joylancer: Legendary Motor Knight	315540	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Juicer	The Juicer	1	2	1	Exact	The Juicer	400790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Keep	The Keep	7	24	1	Exact	The Keep	317370	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Killbox: LEO	NA	NA	NA	NA	NA	The Killbox: LEO	722750	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The King's Bird	The King's Bird	9	15	0.93	Exact	The King's Bird	812550	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The King's Heroes	The King's Heroes	0	15	0.94	Exact	The King's Heroes	461350	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The King's Request: Physiology and Anatomy Revision Game	NA	NA	NA	NA	NA	The King's Request: Physiology and Anatomy Revision Game	873230	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Kings' Crusade	The Kings' Crusade	6	0	0.94	Exact	The Kings' Crusade	42920	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Kite	The Kite	1	1	1	Exact	The Kite	968700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Knobbly Crook	The Knobbly Crook	4	0	1	Exact	The Knobbly Crook	378300	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Lab	The Lab	1	2	1	Exact	The Lab	450390	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Labyrinth of Time	The Labyrinth of Time	No time registered yet	No time registered yet	1	Exact	The Labyrinth of Time	266980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Lady	The Lady	0	3	1	Exact	The Lady	341060	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Land of Crows	The Land of Crows	No time registered yet	No time registered yet	1	Exact	The Land of Crows	1194390	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Land of Dasthir	The Land of Dasthir	No time registered yet	No time registered yet	1	Exact	The Land of Dasthir	545700	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Land of Eyas	The Land of Eyas	No time registered yet	No time registered yet	1	Exact	The Land of Eyas	299800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Land Of Lamia	The Land Of Lamia	No time registered yet	No time registered yet	1	Exact	The Land Of Lamia	385310	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Lands of Eldyn	NA	NA	NA	NA	NA	The Lands of Eldyn	1740540	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Language Game	The Language Game	No time registered yet	No time registered yet	1	Exact	The Language Game	372720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Lar	The Lar	5	11	1	Exact	The Lar	1084570	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Last Bee	NA	NA	NA	NA	NA	The Last Bee	1254720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
THE LAST BLADE	The Last Blade	1	5	1	Exact	THE LAST BLADE	465840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Last Conflict	The Last Conflict	No time registered yet	No time registered yet	1	Exact	The Last Conflict	593620	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Last Dinner	NA	NA	NA	NA	NA	The Last Dinner	1002920	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Last Dogma	The Last Dogma	No time registered yet	No time registered yet	1	Exact	The Last Dogma	374510	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Last Door - Collector's Edition	The Last Door	4	6	1	Exact	The Last Door - Collector's Edition	284390	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Last Door: Season 2 - Collector's Edition	The Last Door: Season 2	6	9	0.91	Non Exact	The Last Door: Season 2 - Collector's Edition	402530	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Last Dream: Developer's Edition	NA	NA	NA	NA	NA	The Last Dream: Developer's Edition	395860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Last Express Gold Edition	The Last Express	7	13	1	Exact	The Last Express Gold Edition	252710	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Last Federation	The Last Federation	7	0	1	Exact	The Last Federation	273070	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Last Fighter	The Great Battle II:  Last Fighter Twin	1	0	0.41	Non Exact	The Last Fighter	2085460	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Last Friend - Prologue	NA	NA	NA	NA	NA	The Last Friend - Prologue	1543790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Last Hope	The Last Hope	2	3	1	Exact	The Last Hope	522570	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Last Hope Trump vs Mafia	The Last Hope: Trump vs Mafia	0	2	0.97	Exact	The Last Hope Trump vs Mafia	581030	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Last Journey	The Last Journey	No time registered yet	No time registered yet	1	Exact	The Last Journey	537540	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Last Leviathan	The Last Leviathan	No time registered yet	No time registered yet	1	Exact	The Last Leviathan	489460	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Last NightMary - A Lenda do Cabea de Cuia	NA	NA	NA	NA	NA	The Last NightMary - A Lenda do Cabeça de Cuia	407300	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Last Pixel	NA	NA	NA	NA	NA	The Last Pixel	1182680	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Last Secret	Mozart: The Last Secret	No time registered yet	No time registered yet	0.65	Non Exact	The Last Secret	1965580	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Last Shape	NA	NA	NA	NA	NA	The Last Shape	1757090	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Last Show of Mr. Chardish: Act I	NA	NA	NA	NA	NA	The Last Show of Mr. Chardish: Act I	1397140	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Last Sin	Dead Rising 3: The Last Agent	2	3	0.34	Non Exact	The Last Sin	550370	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Last Sovereign	The Last Sovereign	No time registered yet	No time registered yet	1	Exact	The Last Sovereign	951830	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Last Spark	NA	NA	NA	NA	NA	The Last Spark	1718020	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Last Stand	The Last Stand	0	6	1	Exact	The Last Stand	1627410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Last Tinker: City of Colors	The Last Tinker: City of Colors	6	11	1	Exact	The Last Tinker: City of Colors	260160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Last Town	NA	NA	NA	NA	NA	The Last Town	1083000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Last Weekend	The Last Weekend	0	1	1	Exact	The Last Weekend	509800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Legend of Bean	The Legend of Bean	No time registered yet	No time registered yet	1	Exact	The Legend of Bean	764430	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Legend of Candlewind	The Legend of Candlewind	No time registered yet	No time registered yet	1	Exact	The Legend of Candlewind	326650	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Legend of Dark Witch	The Legend of Dark Witch	4	13	1	Exact	The Legend of Dark Witch	420770	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Legend of Karl	The Legend of Karl	No time registered yet	No time registered yet	1	Exact	The Legend of Karl	1528860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Legend of Tango	The Legend of Tango	No time registered yet	No time registered yet	1	Exact	The Legend of Tango	394720	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The LEGO NINJAGO Movie Video Game	The LEGO Ninjago Movie Videogame	6	18	0.97	Exact	The LEGO® NINJAGO® Movie Video Game	640590	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Letter	The Letter	No time registered yet	No time registered yet	1	Exact	The Letter	460430	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Life and Suffering of Sir Brante  Chapter 1&2	NA	NA	NA	NA	NA	The Life and Suffering of Sir Brante — Chapter 1&2	1460090	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Life Of Greather	The Life of Greather	No time registered yet	No time registered yet	1	Exact	The Life Of Greather	503830	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Light Keeps Us Safe	The Light Keeps Us Safe	No time registered yet	No time registered yet	1	Exact	The Light Keeps Us Safe	853240	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Light of Summer	NA	NA	NA	NA	NA	The Light of Summer	1512660	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Lilliputian Runner	NA	NA	NA	NA	NA	The Lilliputian Runner	1276890	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Lion's Song	The Lion's Song	4	14	0.93	Exact	The Lion's Song	437160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Little Acre	The Little Acre	2	2	1	Exact	The Little Acre	423590	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
The Little Red Lie	The Little Red Lie	1	1	1	Exact	The Little Red Lie	1582570	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
