Name	Positive_rating	Played_time..h.	Time_to_finish..h.	Developer	Release_date
Luxor Mahjong	73.1	0	NA	MumboJumbo	13-Jul-2009
Chainz 2: Relinked	54.4	0	No time registered yet	MumboJumbo	13-Jul-2009
Zombie Bowl-O-Rama	86.9	0	2	MumboJumbo	15-Oct-2009
Midnight Mysteries: The Edgar Allan Poe Conspiracy	69.6	0	NA	MumboJumbo	28-Sep-2009
LUXOR: 5th Passage	65.6	0	9	MumboJumbo	25-Jan-2011
Fallout 3	79.8	0	22	Bethesda Game Studios	28-Oct-2008
Sid Meier's Civilization III: Complete	89.4	0	23	Firaxis Games	25-Oct-2006
Thunder Wolves	86.8	0	4	Most Wanted Entertainment	15-May-2013
Max Payne 2: The Fall of Max Payne	94.7	0	6	Remedy Entertainment	04-Jan-2008
Max Payne 3	85.7	0	10	Rockstar Studios	31-May-2012
Poker Night 2	87.2	0	5	Telltale Games	26-Apr-2013
Receiver	80.1	0	4	Wolfire Games	29-Apr-2013
Restaurant Empire II	74.5	0	0	Enlight Software Limited	27-May-2009
Wallace & Gromit Ep 1: Fright of the Bumblebees	86.6	0	3	Telltale	23-Mar-2009
Wallace & Gromit Ep 2: The Last Resort	NA	0	2	Telltale Games	05-May-2009
Wallace & Gromit Ep 3: Muzzled!	NA	0	2	Telltale Games	15-Jun-2009
Wallace & Gromit Ep 4: The Bogey Man	NA	0	2	Telltale Games	30-Jul-2009
Sam & Max 301: The Penal Zone	90.1	0	4	Telltale Games	NA
Sam & Max 302: The Tomb of Sammun-Mak	85.4	0	3	Telltale Games	NA
Sam & Max 303: They Stole Max's Brain!	90.5	0	3	Telltale Games	NA
Sam & Max 304: Beyond the Alley of the Dolls	90	0	3	Telltale Games	NA
Sam & Max 305: The City that Dares not Sleep	92.8	0	3	Telltale Games	NA
Puzzle Agent	88.3	0	3	Telltale	NA
Back to the Future: Ep 1 - It's About Time	88.4	0	3	Telltale Games	23-Dec-2010
Back to the Future: Ep 2 - Get Tannen!	89.3	0	2	Telltale Games	NA
Back to the Future: Ep 3 - Citizen Brown	90.3	0	2	Telltale Games	NA
Back to the Future: Ep 4 - Double Visions	89.1	0	3	Telltale Games	NA
Back to the Future: Ep 5 - OUTATIME	89.7	0	2	Telltale Games	NA
Puzzle Agent 2	86.5	0	3	Telltale	30-Jun-2011
Hector: Ep 1	73.8	0	2	Telltale	NA
Hector: Ep 2	79.4	0	3	Telltale	NA
Hector: Ep 3	91	0	3	Telltale	27-Apr-2011
Afterfall InSanity - Dirty Arena Edition	27.3	0	7	Intoxicate Studios	NA
Luxor 2 HD	81.2	0	4	MumboJumbo	13-May-2013
Super Puzzle Platformer Deluxe	90.7	0	5	Andrew Morrish	24-May-2013
Renegade Ops	85.4	0	5	Avalanche Studios	26-Oct-2011
The Whispered World	NA	0	10		NA
Cubetractor	75.4	0	5	Ludochip	29-May-2013
Europa Universalis IV	86.8	0	94	Paradox Development Studio, Paradox Tinto	13-Aug-2013
Jack Keane 2 - The Fire Within	44.4	0	8	Deck 13	28-Jun-2013
Agricultural Simulator 2013 Steam Edition	22.5	0	No time registered yet	Actalogic	07-Jun-2013
Rekoil	38	0	No time registered yet	Plastic Piranha	NA
MotoGP™13	77.3	0	15	Milestone S.r.l.	20-Jun-2013
Killing Floor Mod: Defence Alliance 2	35.2	0	NA	Defence Alliance Team	11-Dec-2009
FINAL FANTASY VII	93	0	36	Square Enix	04-Jul-2013
Where is my Heart?	77.3	0	2	Schulenburg Software	29-May-2014
Quake III Arena	95.4	0	6	id Software	03-Aug-2007
Quake III: Team Arena	80.5	0	5	id Software	NA
Sonic and SEGA All Stars Racing	85.5	0	5	Sumo Digital	03-Mar-2010
SONIC THE HEDGEHOG 4 Episode I	42.1	0	3	SEGA	19-Jan-2012
Sonic Adventure™ 2	87.9	0	9	SEGA	19-Nov-2012
Duke Nukem 2	86.6	0	5	3D Realms, Interceptor Entertainment	NA
Castlevania: Lords of Shadow 2	84.4	0	15	MercurySteam	25-Feb-2014
Saints Row 2	76.6	0	20	Volition	07-Jan-2009
Sacred 2 Gold	75.5	0	25	Studio II	21-Dec-2012
Huntsman - The Orphanage Halloween Edition	28.8	0	NA	ShadowShifters	13-Sep-2013
Castlevania: Lords of Shadow - Ultimate Edition	80.6	0	19	MercurySteam, Climax Studios	27-Aug-2013
Infected: The Twin Vaccine - Collector's Edition	78.1	0	3	Gogii Games	NA
Anachronox	73.2	0	28		17-Oct-2013
Tom Clancy's Splinter Cell Blacklist	81.8	0	11	Ubisoft Toronto	22-Aug-2013
ENSLAVED™: Odyssey to the West™ Premium Edition	85.4	0	9	Ninja Theory	24-Oct-2013
A-Train 8	46.4	0	No time registered yet	ARTDINK	18-Sep-2013
Cabela's African Adventures	50	0	6		NA
Super ComboMan: Smash Edition	25	0	No time registered yet	Interabang Entertainment	22-Aug-2017
The Wolf Among Us	97.8	0	9	Telltale	11-Oct-2013
Space Ace	82.6	0	1	Digital Leisure Inc.	27-Aug-2013
Teenage Mutant Ninja Turtles: Out of the Shadows	54.4	0	6		28-Aug-2013
Guardians of Middle-earth	23.5	0	1	Zombie Studios	29-Aug-2013
Steel Storm: A.M.M.O.	0	0	NA	Zeolite Studios Inc.	NA
Sins of a Dark Age	66.5	0	No time registered yet	Ironclad Games	NA
Dungeon Dashers	45.2	0	0	Jigxor	NA
Rust - Staging Branch	NA	0	NA		NA
Skyscraper Simulator	18.3	0	No time registered yet	Actalogic	21-Oct-2013
Neverending Nightmares	75.5	0	2	Infinitap Games	26-Sep-2014
CastleMiner Z	79.6	0	7	DigitalDNA Games LLC	03-Feb-2014
East India Company Gold	NA	0	No time registered yet		NA
KnightShift	66.8	0	25	Reality Pump	27-Sep-2013
NASCAR '14	NA	0	10		NA
Dishonored	97.6	0	12	Arkane Studios	11-Oct-2012
Quake Mission Pack 1: Scourge of Armagon	94.2	0	3	Ritual Entertainment	03-Aug-2007
Quake Mission Pack 2: Dissolution of Eternity	91.8	0	4	Rogue Entertainment	03-Aug-2007
Quake II: Ground Zero	59.8	0	6	Rogue Entertainment	03-Aug-2007
Quake II: The Reckoning	81.2	0	5	Xatrix Entertainment	03-Aug-2007
State of Decay	84.5	0	16	Undead Labs	05-Nov-2013
NBA 2K14	73.1	0	38	Visual Concepts	NA
Daikatana	53.4	0	12		01-Oct-2013
Deathtrap Dungeon	48.1	0	11		03-Oct-2013
Omikron - The Nomad Soul	67.4	0	14	Quantic Dream	26-Sep-2013
Urban Chaos	70.9	0	15	Mucky Foot Productions Ltd, My Little Planet Ltd	15-Oct-2013
Timelines: Assault on America	47.1	0	No time registered yet	4Flash Interactive	NA
IL-2 Sturmovik: 1946	88.8	0	No time registered yet	1C: Maddox Games	13-Jun-2008
Penumbra: Black Plague	94.2	0	5	Frictional Games	23-Jan-2009
Penumbra: Requiem	51.5	0	3	Frictional Games	NA
Penumbra: Overture	90.4	0	6	Frictional Games	06-Mar-2009
Assassin's Creed IV Black Flag	89.6	0	23	Ubisoft Montreal	NA
Viscera Cleanup Detail: Shadow Warrior	80.4	0	2	RuneStorm	11-Oct-2013
Tsukumogami	63	0	13	TORaIKI	31-May-2012
Professional Farmer 2014	46.3	0	No time registered yet	PlayWay S.A.	27-Nov-2013
Alone in the Dark (2008)	39.7	0	9	Eden Games, Hydravision Entertainment	29-Oct-2013
Alone in the Dark: The New Nightmare	67.9	0	7	Darkworks, Spiral House	29-Oct-2013
Beast Boxing Turbo	89.6	0	1		NA
Nightmares from the Deep: The Cursed Heart	91.5	0	3	Artifex Mundi	05-Feb-2014
Two Brothers	27.6	0	38	Ackk Studios	03-Dec-2013
Agricultural Simulator: Historical Farming	25.4	0	No time registered yet	Actalogic	06-Nov-2013
The Stanley Parable	92.4	0	1	Galactic Cafe	17-Oct-2013
Dragon's Lair 2: Time Warp	81.5	0	1	Digital Leisure Inc.	24-Oct-2013
Shadows: Price For Our Sins	56.6	0	4	8th Floor Games	NA
Dark Fall 1: The Journal	76.4	0	5	Darkling Room	03-Dec-2013
Dark Fall 2: Lights Out	74.4	0	5	Darkling Room	03-Dec-2013
Neighbours from Hell 2	NA	0	3		NA
Neighbours back From Hell	93.7	0	5	Farbworks	08-Oct-2020
1001 Spikes	82.1	0	7	Nicalis, Inc.	03-Jun-2014
The Walking Dead: Season Two	96.2	0	9	Telltale Games	17-Dec-2013
Corporate Lifestyle Simulator	82.8	0	2	DolphinBarn	12-Mar-2014
The Mysterious Cities of Gold - Secret Paths	72.8	0	0	Neko Entertainment	20-Nov-2013
Postmortem: one must die (Extended Cut)	39	0	1	Unbound Creations	03-Dec-2013
Motor Rock	NA	0	No time registered yet		NA
Driftmoon	88.6	0	9	Ville Mönkkönen, Anne Mönkkönen	03-Jan-2014
Muffin Knight	77.4	0	2	Angry Mob Games	NA
Out of the Park Baseball 14	NA	0	No time registered yet	Out of the Park Developments	18-Dec-2013
TrackMania² Canyon	81.5	0	13	Nadeo	27-Feb-2013
TrackMania² Stadium	88.8	0	10	Nadeo	20-Jun-2013
TrackMania² Valley	80.2	0	11	Nadeo	04-Jul-2013
UFO: Extraterrestrials Gold	76.7	0	53	Chaos Concept	17-Feb-2010
Viscera Cleanup Detail: Santa's Rampage	91.1	0	2	RuneStorm	13-Dec-2013
Crazy Machines: Golden Gears	29.4	0	No time registered yet	FAKT Software Gmbh	27-Mar-2014
The UnderGarden	64	0	6	Artech Studios	10-Nov-2010
Football Club Simulator - FCS #21	66.8	0	NA	Dinamic Games	04-Mar-2016
FINAL FANTASY VIII	88.6	0	40	Square Enix	05-Dec-2013
Airport Simulator 2014	17.2	0	23	United Independent Entertainment	19-Dec-2013
Woodcutter Simulator 2013	26.3	0	No time registered yet	United Independent Entertainment	19-Dec-2013
Orc Attack: Flatulent Rebellion	50.7	0	No time registered yet	Casual Brothers	15-May-2014
Year Walk	91.1	0	2	Simogo	06-Mar-2014
Reaper - Tale of a Pale Swordsman	68.2	0	11	Hexage	07-Feb-2014
Claustrophobia: The Downward Struggle	44.1	0	No time registered yet	The Indie Forge	09-Sep-2014
Dex	87.1	0	11	Dreadlocks Ltd.	07-May-2015
Car Mechanic Simulator 2014	82.9	0	11	PlayWay S.A., Red Dot Games	24-Jan-2014
METAL GEAR RISING: REVENGEANCE	95.9	0	7	PlatinumGames	09-Jan-2014
BioShock 2	89.3	0	11	2K Marin, 2K China, Digital Extremes, 2K Australia	09-Feb-2010
Obscure	95.2	0	6	Hydravision Entertainment	10-Mar-2014
Obscure 2	80.5	0	7	Hydravision Entertainment	10-Mar-2014
Amnesia: A Machine for Pigs	69.4	0	4	The Chinese Room	10-Sep-2013
Ducati World Championship	44.8	0	0	Artematica Entertainment	21-Sep-2007
Pro Rugby Manager 2015	20.5	0	No time registered yet	Cyanide	18-Sep-2014
Extreme Roads USA	10.4	0	1	United Independent Entertainment	06-Jun-2014
Towtruck Simulator 2015	17.3	0	No time registered yet	United Independent Entertainment	11-Mar-2014
Agricultural Simulator 2012: Deluxe Edition	31.6	0	0	United Independent Entertainment	17-Apr-2015
Mining & Tunneling Simulator	20.5	0	7	United Independent Entertainment GmbH	05-Mar-2014
Ski-World Simulator	17.5	0	No time registered yet	United Independent Entertainment	18-Nov-2014
Warehouse and Logistics Simulator	37.2	0	No time registered yet	app2fun	25-Feb-2014
Blades of Time	79.9	0	9	Gaijin Entertainment Corporation	20-Apr-2012
Hotline Miami 2: Wrong Number	93.7	0	9	Dennaton Games	10-Mar-2015
OlliOlli	78.5	0	4	Roll7, General Arcade	22-Jul-2014
Imperial Glory	77	0	11	Pyro Studios	11-Apr-2014
Praetorians	80.6	0	15	Pyro Studios	11-Apr-2014
FlatOut 2	96.1	0	12	Bugbear Entertainment	21-Dec-2006
FlatOut	92.5	0	7	Bugbear Entertainment	02-Feb-2007
Flatout 3	16.7	0	5	Team 6 Studios	13-Dec-2011
South Park™: The Stick of Truth™	97.6	0	11	Obsidian Entertainment	05-Mar-2014
The I of the Dragon	67.5	0	19	Primal	06-Mar-2015
Eterium	48.4	0	No time registered yet	Rogue Earth LLC	15-Apr-2014
Danmaku Unlimited 2	93.7	0	2	Doragon Entertainment	18-Mar-2014
The Legend of Korra™	82.2	0	5	PlatinumGames	NA
Explodemon	67.6	0	5	Curve Studios	25-Mar-2014
NBA 2K15	73.4	0	58	Visual Concepts	NA
Freedom Force	55.6	0	17	Irrational Games	29-May-2009
Freedom Force vs. the 3rd Reich	84.5	0	11	Irrational Games	29-May-2009
Castlevania: Lords of Shadow – Mirror of Fate HD	83.5	0	8	MercurySteam	27-Mar-2014
The Sands Whisper Your Name	100	0	NA	NexyMedia	27-Nov-2014
Marine Sharpshooter II: Jungle Warfare	30.6	0	4	Jarhead Games	03-Apr-2014
Litil Divil	46.2	0	12	Gremlin Interactive	19-Mar-2014
Salt and Sanctuary	90.1	0	16	Ska Studios	17-May-2016
The Last Door - Collector's Edition	94.6	0	4	The Game Kitchen	20-May-2014
Alpha Protocol	80.8	0	13	Obsidian Entertainment	01-Jun-2010
LEGO® The Hobbit™	80.7	0	9	Traveller's Tales, Feral Interactive (Mac)	10-Apr-2014
RollerCoaster Tycoon: Deluxe	94.6	0	15	Chris Sawyer Productions	21-May-2014
Kingdom Elemental	51.9	0	No time registered yet	Scott Thunelius, Chronic Logic, Tony Porter	02-May-2014
A-Train 9	48.6	0	No time registered yet	Degica	NA
Cabela's Big Game Hunter Pro Hunts	74.4	0	12	Cauldron	NA
Nostradamus: The Last Prophecy	70.1	0	6	Microids	24-Apr-2014
Retro Game Crunch	79.3	0	6	Rusty Moyher, Shaun Inman, Matt Grimm	19-May-2014
Rebel Galaxy	85.1	0	22	Double Damage Games	20-Oct-2015
Dollar Dash	46.9	0	No time registered yet	Candygun Games	NA
Tesla Effect	87.2	0	11	Big Finish Games	08-May-2014
Level 22	88.2	0	3	Noego	NA
Dark Raid	21.2	0	3	Vector Games	03-Jun-2014
Cult of the Wind	49.8	0	No time registered yet	North of Earth	30-Jun-2014
Dark Scavenger	86.8	0	4	Psydra Games LLC	16-May-2014
Tabletop Simulator	93.9	0	5	Berserk Games	05-Jun-2015
S.T.A.L.K.E.R.: Clear Sky	85.8	0	13	GSC Game World	15-Sep-2008
Dead Island: Epidemic	81.9	0	4	Stunlock Studios	20-Nov-2014
Ballistic Overkill	75.6	0	No time registered yet	Aquiris Game Studio	28-Mar-2017
Coldfire Keep	41.3	0	8	Steve Jarman	09-May-2014
Kraven Manor	74.6	0	1	Demon Wagon Studios	26-Sep-2014
Heroes of Might & Magic III - HD Edition	78.2	0	57	Dotemu	28-Jan-2015
World War 1 Centennial Edition	NA	0	No time registered yet		NA
Cosmic DJ	87.7	0	1	Gl33k	30-Oct-2014
Pro Wrestling X	48.5	0	No time registered yet	Wrestling Gamers United	18-Nov-2014
Only If	62.9	0	2	Creability	25-Jul-2014
Mana Crusher	83.3	0	No time registered yet	Little Worlds Studio	NA
Euro Truck Simulator	82.7	0	21	SCS Software	08-Mar-2013
Scania Truck Driving Simulator	80.3	0	13	SCS Software	27-Feb-2014
Trucks & Trailers	67.9	0	8	SCS Software	04-Jun-2014
Afterfall: Reconquest Episode I	74.5	0	2	IntoXicate Studios	NA
Tengami	80.9	0	1	Nyamyam	15-Jan-2015
GET EVEN	76.2	0	7	The Farm 51	20-Jun-2017
ADR1FT	55.4	0	NA	THREE ONE ZERO	28-Mar-2016
Third Eye Crime	68.8	0	5	Moonshot Games	23-Jul-2014
Electronic Super Joy: Groove City	80.7	0	1	Michael Todd Games, Yazar Media Group LLC	06-Jun-2014
Cobi Treasure Deluxe	51.4	0	1	Cobra Mobile	23-May-2014
Small Town Terrors Pilgrim's Hook Collector's Edition	79.5	0	3	Gunnar Games	16-Jul-2014
Namariel Legends: Iron Lord Premium Edition	84.1	0	4	Shaman Games Studio	09-Jul-2014
Sniper: Ghost Warrior	57.4	0	5	City Interactive	24-Jun-2010
Sniper Ghost Warrior 2	74.9	0	5	City Interactive	11-Mar-2013
Sniper Art of Victory	30.1	0	2	CI Games	31-Jan-2014
FIST OF AWESOME	60.8	0	1	I Fight Bears	03-Jul-2014
The Longest Journey	90.7	0	17	Funcom	01-May-2007
Beasts of Prey	42.4	0	No time registered yet	Denurea Invest	05-Jun-2014
Magicka: Wizard Wars	85.1	0	24	Paradox North	NA
RaceRoom Racing Experience	73.7	0	14	KW Studios	12-Feb-2013
Stick RPG 2	83.9	0	4	XGen Studios	16-Jun-2014
Far Cry	82.7	0	13	Crytek Studios	01-Apr-2008
Far Cry 2	77.4	0	17	Ubisoft Montreal	22-Oct-2008
Far Cry® 3	89.9	0	16	Ubisoft Montreal, Massive Entertainment, and Ubisoft Shanghai	28-Nov-2012
Total Pro Golf 3	21.2	0	No time registered yet	Wolverine Studios	NA
Lost Chronicles of Zerzura	87	0	9	Cranberry Production	10-Jul-2014
Orborun	75.7	0	2	Tiny Lab Productions	05-Sep-2014
Armada 2526 Gold Edition	67.3	0	No time registered yet	Ntronium Games	28-Feb-2013
Steel & Steam: Episode 1	32	0	No time registered yet	Red Meat Games	16-Jul-2014
Geometry Wars 3: Dimensions Evolved	89.7	0	8	Lucid Games, Aspyr (Linux)	25-Nov-2014
Wasteland 1 - The Original Classic	79.3	0	NA	inXile Entertainment	13-Nov-2013
The Way	84.2	0	6	Puzzling Dream	20-May-2016
OCEAN CITY RACING: Redux	35.3	0	1	OCR Dev Team, Onur Uça	14-Nov-2014
Vertical Drop Heroes HD	80.8	0	5	Nerdook Productions	25-Jul-2014
RC Mini Racers	66.2	0	0	Decane	16-Jul-2015
Super Trench Attack!	91.6	0	2	Retro Army Limited	24-Jul-2014
Aura Kingdom	78.4	0	446	X-Legend	NA
Guilty Gear X2 #Reload	87.7	0	1	Arc System Works	05-Sep-2014
Haunted House: Cryptic Graves	8	0	No time registered yet	Dreampainters Software	25-Nov-2014
Chasm	72.3	0	9	Bit Kid, Inc.	30-Jul-2018
Deep Under the Sky	67.9	0	2	RichMakeGame, Colin Northway	22-Aug-2014
Raiden III Digital Edition	73.4	0	1	Moss Co., Ltd.	23-Sep-2014
Broken Sword 4 - the Angel of Death	43.4	0	12	Sumo Digital Ltd	04-Nov-2014
Shadow Puppeteer	75.3	0	4	Sarepta studio	29-Sep-2014
planetarian ~the reverie of a little planet~	97.6	0	3	VisualArts\/Key	12-Sep-2014
Q.U.B.E.	93.1	0	3	Toxic Games	16-Dec-2011
Space Hulk Ascension	73.4	0	21	Full Control Studios	12-Nov-2014
Hills Of Glory 3D	50	0	No time registered yet	AMA, Mando Productions	28-May-2015
Trainz Trouble	71.4	0	No time registered yet	N3V Games	26-Aug-2014
Chariot	81.1	0	13	Frima Studio	12-Nov-2014
Five Nights at Freddy's	92.4	0	2	Scott Cawthon	19-Aug-2014
Train Town	63.9	0	No time registered yet	N3V Games	26-Aug-2014
Tomb Raider: Legend	88.1	0	7	Crystal Dynamics	29-Mar-2007
Tomb Raider: Anniversary	82.5	0	12	Crystal Dynamics	05-Jun-2007
Tomb Raider: Underworld	76.3	0	10	Crystal Dynamics	21-Nov-2008
Lara Croft and the Guardian of Light	91.4	0	6	Crystal Dynamics	28-Sep-2010
Tomb Raider: The Last Revelation	86.3	0	17	Core Design	28-Nov-2012
Tomb Raider: Chronicles	73.6	0	11	Core Design	28-Nov-2012
Tomb Raider (VI): The Angel of Darkness	60.7	0	NA	Core Design	28-Nov-2012
Tomb Raider III: Adventures of Lara Croft	84.3	0	20	Core Design	28-Nov-2012
Car Mechanic Simulator 2015	92.3	0	11	Red Dot Games	23-Apr-2015
Ascension	88.3	0	1	Playdek, Inc.	16-Dec-2014
Kane & Lynch 2: Dog Days	63.7	0	4	IO Interactive	17-Aug-2010
Legacy of Kain: Defiance	85.5	0	12	Crystal Dynamics	06-Dec-2012
Legacy of Kain: Soul Reaver	73.7	0	12	Crystal Dynamics	08-Sep-1999
Legacy of Kain: Soul Reaver 2	66.7	0	10	Crystal Dynamics	06-Dec-2012
Blood Omen 2: Legacy of Kain	67.3	0	13		24-Sep-2013
IGT Slots Paradise Garden	64.9	0	No time registered yet	Fugazo	17-Sep-2014
Cooking Academy Fire and Knives	71.7	0	0	Fugazo	NA
Dungeon Lurk II - Leona	29.7	0	No time registered yet	Keys of Nine Entertainment	27-Oct-2014
Football Manager 2015	78	0	383	Sports Interactive	NA
Warhammer 40,000: Regicide	68	0	13	Hammerfall Publishing	08-Sep-2015
Hexus	73.7	0	0	iMaxGen	17-Sep-2014
Sleeping Dogs: Definitive Edition	92.7	0	14	United Front Games, Feral Interactive (Mac)	08-Oct-2014
Halo: Spartan Assault	79	0	4	Vanguard Games, 343 Industries	04-Apr-2014
Halo: Spartan Strike	80.8	0	5	343 Industries, Vanguard Games	16-Apr-2015
Shadow Warrior 2	87.4	0	8	Flying Wild Hog	13-Oct-2016
Death Skid Marks	91.7	0	0	Studio Whisky Tango Inc.	20-Nov-2014
Smugglers 5: Invasion	53.3	0	No time registered yet	Niels Bauer Games	16-Oct-2014
Cars 2	74.9	0	5	Avalanche Software	06-Oct-2014
Cars Toon: Mater's Tall Tales	71.9	0	2	Papaya Studio	06-Oct-2014
Toy Story Mania	55.6	0	3	Papaya Studio	06-Oct-2014
7th Legion	58.5	0	40	Epic MegaGames, Vision Software	23-Oct-2014
Gunspell: Steam Edition	52.7	0	25	Ino-Co Plus	07-Nov-2014
Deadlock II - Shrine Wars	70.3	0	31	Cyberlore Studios, Inc., Accolade	23-Oct-2014
Draft Day Sports Pro Basketball 4	42.9	0	No time registered yet	Wolverine Studios	NA
Space Legends: At the Edge of the Universe	42.4	0	4	Red Hedgehog	24-Nov-2014
Asteroids: Outpost	31.2	0	No time registered yet	Salty Games	NA
The Amazing Spider-Man	72.5	0	9	Beenox	NA
The Amazing Spider-Man 2	66.9	0	7	Beenox	NA
The Interactive Adventures of Dog Mendonça and Pizzaboy	78.5	0	NA	OKAM Studio	03-Mar-2016
Tales from the Borderlands	95.2	0	11	Telltale Games	16-Feb-2021
Game of Thrones - A Telltale Games Series	75.9	0	12	Telltale Games	02-Dec-2014
Prehistorik	47.8	0	1	Interplay	NA
Lara Croft and the Temple of Osiris	66.8	0	5	Crystal Dynamics	08-Dec-2014
GRAV	48.2	0	11	BitMonster, Inc.	08-Jan-2015
The Guilt and the Shadow	78.2	0	2	oophok	02-Feb-2015
Five Nights at Freddy's 2	93.6	0	3	Scott Cawthon	10-Nov-2014
Midnight Mysteries: Witches of Abraham - Collector's Edition	80.9	0	2	Hot Lava	24-Nov-2014
Storm United	53.6	0	No time registered yet	PixelBeam	NA
Pahelika: Revelations HD	43.8	0	NA	Ironcode Gaming	02-Mar-2015
Dirty Bomb	81.2	0	147	Splash Damage	NA
Town of Salem	88.7	0	22	BlankMediaGames	15-Dec-2014
Adventures of Robinson Crusoe	53.3	0	2	MagicIndie	09-Jan-2015
The Ingenious Machine: New and Improved Edition	46.2	0	No time registered yet	Sc0tt Games	NA
Yoku's Island Express	96.1	0	6	Villa Gorilla	29-May-2018
Biology Battle	58.2	0	No time registered yet	Novaleaf Game Studios	NA
Rift's Cave	57.5	0	No time registered yet	Volens Nolens Games	09-Sep-2021
Carmageddon TDR 2000	73.7	0	12	Torus Games	04-Dec-2014
Dead Island Retro Revenge	58.3	0	4	Empty Clip Studios	31-May-2016
Avernum 2: Crystal Souls	89	0	36	Spiderweb Software	14-Jan-2015
Mission Control: NanoMech	23.1	0	No time registered yet	WisdomTools	17-Dec-2014
The Ship Single Player	70.9	0	3	Outerlight Ltd.	20-Nov-2006
The Ship Tutorial	NA	0	NA		NA
rFactor	90.2	0	No time registered yet	Image Space Incorporated	02-Mar-2015
Soccer Legends	36.8	0	No time registered yet		05-Aug-2015
Super Cyborg	87.4	0	2	Artur Games, Music by Darkman007	08-Jul-2015
Relativity Wars - A Science Space RTS	39.1	0	No time registered yet	Fungameco Ltd	10-Apr-2015
Zombie Kill of the Week - Reborn	91.2	0	3	Still Running	13-Mar-2015
Trash TV	87.4	0	2	Lawrence Russell	23-Feb-2015
Anti-Opoly	39.6	0	2	Webfoot	14-Aug-2015
Ghost Pirates of Vooju Island	55.3	0	6	Autumn Moon	27-Jan-2015
World of Mixed Martial Arts 3	69.8	0	No time registered yet	Grey Dog Software	19-Mar-2015
Total Extreme Wrestling 2010	78.5	0	NA	Grey Dog Software	19-Mar-2015
Dark Matter	59.9	0	No time registered yet	Meridian4	27-Feb-2015
The Quivering	61.1	0	9	Charybdis Ltd	28-Jan-2015
King's Quest	89.8	0	19	The Odd Gentlemen	28-Jul-2015
ARK: Survival Of The Fittest	65.7	0	No time registered yet	Studio Wildcard, Instinct Games, Efecto Studios, Virtual Basement LLC	29-Aug-2017
Chaos Ride	26.7	0	No time registered yet	Sc0tt Games	NA
Damnation City of Death	36.4	0	No time registered yet	Antiproto	03-Mar-2015
Total Miner	73.7	0	No time registered yet	Studio Forge Ltd	23-Dec-2017
Into The War	21.8	0	No time registered yet	Small Town Studios	02-Dec-2015
Popup Dungeon	76.8	0	4	Triple.B.Titles	12-Aug-2020
The Corporate Machine	60	0	No time registered yet	Stardock Entertainment	25-Mar-2015
Reflections	53.2	0	1	Broken Window Studios	26-Jun-2015
The Silent Age	93.4	0	3	House On Fire	29-May-2015
Arctic Adventure	56.2	0	5	3D Realms (Apogee Software)	05-May-2014
Bio Menace	82.8	0	7	3D Realms (Apogee Software)	05-May-2014
Blake Stone: Aliens of Gold	90	0	7	JAM Productions	05-May-2015
Math Rescue	78.9	0	3	Redwood Games	05-May-2014
Monster Bash	83.6	0	6	Apogee Software	05-May-2014
Mystic Towers	68.9	0	No time registered yet	Animation F\/X	05-May-2014
Paganitzu	73.5	0	3	3D Realms (Apogee Software)	05-May-2014
Monuments of Mars	59.4	0	3	3D Realms (Apogee Software)	05-May-2014
Cosmo's Cosmic Adventure	84.4	0	3	3D Realms (Apogee Software)	05-May-2014
Crystal Caves	84.7	0	3	Apogee Software	05-May-2014
Death Rally (Classic)	90.3	0	4	Remedy	05-May-2014
Alien Carnage / Halloween Harry	51.8	0	NA	Interactive Binary Illusions, SubZero Software	05-May-2014
Hocus Pocus	86.9	0	5	Moonlite Software	05-May-2014
Major Stryker	76.9	0	0	3D Realms (Apogee Software)	05-May-2014
Blake Stone: Planet Strike	75	0	6	JAM Productions	05-May-2015
Realms of Chaos	80.9	0	3	3D Realms (Apogee Software)	05-May-2014
Pharaoh's Tomb	47.1	0	4	3D Realms (Apogee Software)	05-May-2014
Word Rescue	69	0	3	Redwood Games	05-May-2014
Secret Agent	84.2	0	6	3D Realms (Apogee Software)	05-May-2014
Raptor: Call of the Shadows (1994 Classic Edition)	90.1	0	4	Cygnus Studios	05-May-2014
Terminal Velocity: Legacy	88.9	0	NA	Terminal Reality	05-May-2014
Wacky Wheels	79.7	0	1	Beavis Soft	05-May-2014
Stargunner	83.5	0	6	3D Realms	05-May-2014
Shadow Warrior (Classic)	66.7	0	12	3D Realms (Apogee Software)	05-May-2014
Rise of the Triad: Dark War	85.8	0	8	Apogee Software	05-May-2014
Xenophage	16.7	0	1	Argo Games	05-May-2014
Balls of Steel	68.8	0	1	Wildfire Studios	NA
Dark Ages	56.2	0	1	Scenario Software	05-May-2014
Duke Nukem 3D	87.5	0	9	3D Realms	NA
Spud!	73.1	0	6	Charybdis Ltd	03-Mar-2015
Tales of Zestiria	81.5	0	42	BANDAI NAMCO Studio Inc.	19-Oct-2015
Z.A.R.	68.1	0	7	Maddox Games	01-May-2015
WRC 5	65.9	0	14	KT Racing	08-Oct-2015
STAR WARS™: X-Wing Special Edition	75.3	0	28	Lucasfim	28-Apr-2015
MISSING: An Interactive Thriller - Episode One	84.4	0	1	Zandel Media	25-May-2015
STAR WARS™: TIE Fighter Special Edition	81.9	0	30	Totally Games	28-Apr-2015
